rna-XM_001325234.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001312138.2	GO:0004842
rna-XM_051226691.1	GO:0003676,GO:0015074
rna-XM_001301053.1	GO:0005525,GO:0003924
rna-XM_001580154.1	GO:0005515
rna-XM_051222806.1	GO:0003677
rna-XM_001311158.1	GO:0016787
rna-XM_001324643.2	GO:0006464,GO:0015031
rna-XM_001316945.1	GO:0016887,GO:0005524
rna-XM_001306864.2	GO:0006468,GO:0005524,GO:0004707,GO:0004672
rna-XM_001302252.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051221236.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051220980.1	GO:0005515
rna-XM_001309298.1	GO:0006468,GO:0005524,GO:0004707,GO:0004672
rna-XM_001303943.1	GO:0016887,GO:0005524
rna-XM_001302376.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001302862.2	GO:0003755
rna-XM_001579734.1	GO:0005868,GO:0007018
rna-XM_001316005.1	GO:0005515
rna-XM_001303313.1	GO:0005515
rna-XM_051225034.1	GO:0006122,GO:0008121
rna-XM_001322730.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_051222303.1	GO:0006122,GO:0008121
rna-XM_001312841.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0073250	GO:0003676,GO:0015074
rna-XM_051221482.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001313082.1	GO:0016301,GO:0044877,GO:0005515,GO:0004674
rna-XM_001316117.1	GO:0005515
rna-XM_001324501.1	GO:0005515
rna-XM_001302861.1	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001330312.1	GO:0005515
rna-XM_001305144.1	GO:0008270
rna-XM_001325970.2	GO:0006508,GO:0008234
rna-XM_001330333.2	GO:0008654,GO:0006021,GO:0004512
rna-XM_051226218.1	GO:0003676,GO:0015074
rna-XM_001327229.1	GO:0005515
rna-XM_001582022.1	GO:0004252,GO:0008236,GO:0006508
rna-XM_001324644.1	GO:0005524
rna-XM_001310199.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_051219754.1	GO:0003677
rna-XM_051224542.1	GO:0003676,GO:0015074
rna-XM_001328866.2	GO:0003676
rna-XM_051227575.1	GO:0003676,GO:0015074
rna-XM_001312984.2	GO:0005515
rna-XM_001305309.1	GO:0005515
rna-XM_001317180.1	GO:0016757
rna-XM_051224064.1	GO:0003676,GO:0000166
